Compound,Source,Unit,Turbidity (NTU),Source,doi
Detention pond,Influent,TSS Concentration (mg/L),33.20000076,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),16,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),13,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),46,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),25,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),76,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),120,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),38,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),9,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),16,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),32,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),14,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),12,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),30,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),2,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),21,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),73.69999695,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),57,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),151,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),13.69999981,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),7.670000076,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),2,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),111,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),13.4456501,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),815.1655273,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),521.2794189,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),131.4831848,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),84.36555481,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),970.0081177,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),451.0144653,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),117.1418076,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),333.2589417,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),108,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),135.9462433,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),135.1637115,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),63.75682831,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),76.1875,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),40.34164047,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),72.0845871,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),99.80065918,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),85.56251526,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),139.1811371,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),72.58715057,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),230.6930695,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),60.23812103,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),168.1078491,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),83.21363831,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),238.8810272,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),91.31292725,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),423.416626,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),838.25,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),6.25,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),109.6666641,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),622,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),103.125,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),578.5714111,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),90,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),33.875,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),169.625,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),233.1428528,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),131.375,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),222.5,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),457,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),250.6666718,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),151.2307692,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),142.5714286,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),51.28571429,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),92,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),177.1428571,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),94.66666667,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),321,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),533.6666667,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),244,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),730,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),120,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),98,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),100,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),48,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),100,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),160,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),120,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),270,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Influent,TSS Concentration (mg/L),82,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
